,"5323","200","0","0","0","194","6","8.610860515357617","2.2638172231096805","6.347043292247936","64"
,"5324","200","0","0","0","194","6","8.610860515357613","2.2634511537334503","6.3474093616241625","64"
,"5325","200","0","0","0","194","6","8.610860515357613","2.2628274665336634","6.34803304882395","64"
,"5326","200","0","0","0","194","6","8.610860515357608","2.2625294356858983","6.348331079671711","64"
,"5327","200","0","0","0","194","6","8.610860515357619","2.2622210042084268","6.348639511149191","64"
,"5328","200","0","0","0","194","6","8.610860515357615","2.2616723782564954","6.349188137101121","64"
,"5329","200","0","0","0","194","6","8.610860515357613","2.2613315242998175","6.349528991057796","64"
,"5330","200","0","0","0","193","7","8.61086051535761","2.2610400093259586","6.3498205060316515","65"
,"5331","200","0","0","0","193","7","8.61086051535761","2.2609133543732387","6.34994716098437","65"
,"5332","200","0","0","0","193","7","8.610860515357611","2.2607498020720103","6.3501107132856","65"
,"5333","200","0","0","0","193","7","8.610860515357613","2.2602327902355412","6.350627725122072","65"
,"5334","200","0","0","0","193","7","8.61086051535761","2.2597677364690893","6.351092778888521","65"
,"5335","200","0","0","0","193","7","8.610860515357617","2.2595942708184533","6.351266244539163","65"
,"5336","200","0","0","0","193","7","8.610860515357613","2.2593544748167984","6.351506040540814","65"
,"5337","200","0","0","0","193","7","8.610860515357608","2.2589729387211746","6.351887576636432","65"
,"5338","200","0","0","0","193","7","8.61086051535761","2.2587828986123593","6.352077616745251","65"
,"5339","200","0","0","0","193","7","8.61086051535761","2.258628390997335","6.352232124360276","65"
,"5340","200","0","0","0","193","7","8.610860515357613","2.2582966577524832","6.352563857605132","65"
,"5341","200","0","0","0","193","7","8.610860515357615","2.257967772234338","6.352892743123276","65"
,"5342","200","0","0","0","193","7","8.61086051535761","2.2573757168744","6.353484798483208","65"
,"5343","200","0","0","0","193","7","8.610860515357617","2.2573271383528404","6.353533377004777","65"
,"5344","200","0","0","0","193","7","8.610860515357613","2.2568719931716617","6.3539885221859524","65"
,"5345","200","0","0","0","193","7","8.610860515357613","2.2565008480930238","6.354359667264589","65"
,"5346","200","0","0","0","193","7","8.610860515357611","2.2563591039088107","6.354501411448801","65"
,"5347","200","0","0","0","193","7","8.610860515357613","2.256175926376001","6.354684588981611","65"
,"5348","200","0","0","0","193","7","8.610860515357615","2.2555524091794847","6.3553081061781285","65"
,"5349","200","0","0","0","193","7","8.610860515357613","2.2552694121485364","6.3555911032090755","65"
,"5350","200","0","0","0","193","7","8.61086051535761","2.254711790131019","6.356148725226591","65"
,"5351","200","0","0","0","193","7","8.610860515357615","2.254507773645468","6.356352741712147","65"
,"5352","200","0","0","0","193","7","8.610860515357615","2.2540325911462564","6.356827924211359","65"
,"5353","200","0","0","0","193","7","8.61086051535762","2.2535670608462426","6.357293454511376","65"
,"5354","200","0","0","0","193","7","8.610860515357613","2.253202326247844","6.3576581891097685","65"
,"5355","200","0","0","0","193","7","8.610860515357613","2.2528308430452513","6.358029672312361","65"
,"5356","200","0","0","0","193","7","8.610860515357613","2.252697910439438","6.358162604918174","65"
,"5357","200","0","0","0","193","7","8.610860515357615","2.2525048570484545","6.35835565830916","65"
,"5358","200","0","0","0","194","6","8.610860515357615","2.252057048697959","6.358803466659656","65"
,"5359","200","0","0","0","194","6","8.610860515357613","2.25204456795041","6.358815947407204","65"
,"5360","200","0","0","0","194","6","8.610860515357617","2.251562957978123","6.359297557379495","65"
,"5361","200","0","0","0","194","6","8.610860515357617","2.251183425367695","6.359677089989923","65"
,"5362","200","0","0","0","194","6","8.610860515357611","2.25093493546323","6.359925579894381","65"
,"5363","200","0","0","0","193","7","8.610860515357613","2.250553617042139","6.360306898315473","66"
,"5364","200","0","0","0","194","6","8.610860515357613","2.25023250049028","6.360628014867334","66"
,"5365","200","0","0","0","194","6","8.610860515357611","2.2497420432231983","6.3611184721344145","66"
,"5366","200","0","0","0","194","6","8.61086051535761","2.2496129241228737","6.361247591234736","66"
,"5367","200","0","0","0","194","6","8.610860515357615","2.249039914871117","6.3618206004864986","66"
,"5368","200","0","0","0","194","6","8.610860515357613","2.2488357670970305","6.362024748260581","66"
,"5369","200","0","0","0","193","7","8.610860515357613","2.2485547228619693","6.362305792495643","67"
,"5370","200","0","0","0","193","7","8.610860515357619","2.2482816675435218","6.362578847814097","67"
,"5371","200","0","0","0","193","7","8.610860515357615","2.2481517060502543","6.362708809307362","67"
,"5372","200","0","0","0","193","7","8.610860515357611","2.2474240191963006","6.363436496161311","67"
,"5373","200","0","0","0","193","7","8.610860515357617","2.2472388195173547","6.363621695840262","67"
,"5374","200","0","0","0","193","7","8.610860515357617","2.246890650319328","6.36396986503829","67"
,"5375","200","0","0","0","193","7","8.61086051535761","2.2465022443694465","6.364358270988165","67"
,"5376","200","0","0","0","194","6","8.610860515357617","2.2457731119484308","6.365087403409186","67"
,"5377","200","0","0","0","194","6","8.610860515357613","2.245554192080217","6.3653063232773945","67"
,"5378","200","0","0","0","194","6","8.610860515357613","2.2452215184096938","6.365638996947919","67"
,"5379","200","0","0","0","194","6","8.610860515357613","2.2449934620634964","6.365867053294117","67"
,"5380","200","0","0","0","194","6","8.610860515357615","2.244809325405373","6.366051189952243","67"
,"5381","200","0","0","0","194","6","8.61086051535761","2.244498850435647","6.366361664921964","67"
,"5382","200","0","0","0","194","6","8.610860515357617","2.244635758423005","6.3662247569346135","67"
,"5383","200","0","0","0","194","6","8.610860515357611","2.244285384645288","6.366575130712322","67"
,"5384","200","0","0","0","194","6","8.610860515357617","2.2436413011647134","6.367219214192904","67"
,"5385","200","0","0","0","194","6","8.610860515357617","2.2433178725445724","6.367542642813044","67"
,"5386","200","0","0","0","194","6","8.610860515357611","2.24326491443911","6.3675956009185","67"
,"5387","200","0","0","0","194","6","8.610860515357613","2.2432000773300365","6.367660438027576","67"
,"5388","200","0","0","0","194","6","8.610860515357613","2.2430428418224633","6.36781767353515","67"
,"5389","200","0","0","0","193","7","8.61086051535761","2.2426767272747745","6.368183788082835","68"
,"5390","200","0","0","0","194","6","8.61086051535761","2.2423690028381493","6.3684915125194586","68"
,"5391","200","0","0","0","193","7","8.61086051535762","2.2421304374625897","6.36873007789503","69"
,"5392","200","0","0","0","194","6","8.61086051535761","2.241802784016226","6.369057731341384","69"
,"5393","200","0","0","0","194","6","8.610860515357613","2.2415785810927695","6.369281934264842","69"
,"5394","200","0","0","0","192","8","8.610860515357617","2.2413499909008006","6.369510524456816","71"
,"5395","200","0","0","0","193","7","8.610860515357613","2.2412814206182383","6.369579094739374","71"
,"5396","200","0","0","0","194","6","8.610860515357613","2.240946068353027","6.369914447004586","71"
,"5397","200","0","0","0","194","6","8.610860515357615","2.2408965849336187","6.369963930423996","71"
,"5398","200","0","0","0","194","6","8.610860515357619","2.240568739261637","6.370291776095982","71"
,"5399","200","0","0","0","194","6","8.610860515357613","2.240115502506276","6.370745012851338","71"
,"5400","200","0","0","0","194","6","8.610860515357615","2.2396735093501583","6.371187006007457","71"
,"5401","200","0","0","0","194","6","8.610860515357611","2.2395546318911483","6.371305883466464","71"
,"5402","200","0","0","0","193","7","8.610860515357613","2.239240930095561","6.371619585262051","72"
,"5403","200","0","0","0","194","6","8.610860515357613","2.2392252425265777","6.3716352728310355","72"
,"5404","200","0","0","0","194","6","8.610860515357615","2.2390487939337187","6.371811721423896","72"
,"5405","200","0","0","0","194","6","8.61086051535761","2.2385702343461316","6.3722902810114785","72"
,"5406","200","0","0","0","194","6","8.610860515357613","2.2382053046901373","6.372655210667475","72"
,"5407","200","0","0","0","194","6","8.610860515357615","2.237878227595086","6.372982287762531","72"
,"5408","200","0","0","0","194","6","8.61086051535762","2.237447459450417","6.373413055907203","72"
,"5409","200","0","0","0","194","6","8.610860515357617","2.237028221389685","6.373832293967933","72"
,"5410","200","0","0","0","194","6","8.61086051535761","2.236594128040124","6.374266387317485","72"
,"5411","200","0","0","0","194","6","8.610860515357611","2.236272525024683","6.3745879903329286","72"
,"5412","200","0","0","0","193","7","8.610860515357613","2.2360437819886307","6.374816733368983","73"
,"5413","200","0","0","0","193","7","8.610860515357613","2.2356345733712812","6.375225941986333","73"
,"5414","200","0","0","0","194","6","8.610860515357613","2.2352912769838627","6.375569238373751","73"
,"5415","200","0","0","0","193","7","8.61086051535761","2.2350062105006105","6.375854304856999","74"
,"5416","200","0","0","0","194","6","8.610860515357608","2.2345183388015797","6.376342176556028","74"
,"5417","200","0","0","0","193","7","8.610860515357608","2.234100011363634","6.3767605039939745","75"
,"5418","200","0","0","0","194","6","8.61086051535762","2.2338495980035744","6.3770109173540455","75"
,"5419","200","0","0","0","192","8","8.610860515357615","2.2336774866717293","6.377183028685885","77"
,"5420","200","0","0","0","192","8","8.610860515357617","2.2331162445560526","6.377744270801564","77"
,"5421","200","0","0","0","192","8","8.61086051535761","2.232638140254649","6.378222375102959","77"
,"5422","200","0","0","0","192","8","8.610860515357606","2.2319503066550044","6.378910208702603","77"
,"5423","200","0","0","0","192","8","8.61086051535761","2.2315227671270716","6.379337748230537","77"
,"5424","200","0","0","0","193","7","8.610860515357615","2.2309647333922076","6.3798957819654065","77"
,"5425","200","0","0","0","193","7","8.61086051535762","2.230560719737378","6.3802997956202425","77"
,"5426","200","0","0","0","193","7","8.610860515357613","2.2299331325835716","6.380927382774041","77"
,"5427","200","0","0","0","192","8","8.610860515357617","2.2296174612388175","6.381243054118798","78"
,"5428","200","0","0","0","192","8","8.610860515357615","2.229351101003129","6.381509414354486","78"
,"5429","200","0","0","0","192","8","8.610860515357613","2.22917978841554","6.381680726942074","78"
,"5430","200","0","0","0","192","8","8.610860515357613","2.2287225739546614","6.38213794140295","78"
,"5431","200","0","0","0","192","8","8.610860515357611","2.2284829083906725","6.38237760696694","78"
,"5432","200","0","0","0","192","8","8.610860515357611","2.2282726399011366","6.382587875456475","78"
,"5433","200","0","0","0","192","8","8.610860515357611","2.2277466462976134","6.383113869059997","78"
,"5434","200","0","0","0","192","8","8.610860515357615","2.2271966770645473","6.383663838293067","78"
,"5435","200","0","0","0","193","7","8.61086051535761","2.2272039131903285","6.383656602167282","78"
,"5436","200","0","0","0","192","8","8.610860515357613","2.2266704603248626","6.38419005503275","79"
,"5437","200","0","0","0","193","7","8.610860515357617","2.2264456869937237","6.3844148283638935","79"
,"5438","200","0","0","0","193","7","8.610860515357613","2.226145322078789","6.384715193278825","79"
,"5439","200","0","0","0","193","7","8.610860515357617","2.2259976286309278","6.38486288672669","79"
,"5440","200","0","0","0","193","7","8.61086051535761","2.225674941816038","6.3851855735415715","79"
,"5441","200","0","0","0","193","7","8.610860515357608","2.2252744704179737","6.385586044939632","79"
,"5442","200","0","0","0","192","8","8.610860515357615","2.2249518804446224","6.385908634912992","80"
,"5443","200","0","0","0","192","8","8.61086051535761","2.224621795961977","6.3862387193956325","80"
,"5444","200","0","0","0","192","8","8.61086051535761","2.2242167744748476","6.386643740882761","80"
,"5445","200","0","0","0","192","8","8.610860515357613","2.2236860899448585","6.387174425412756","80"
,"5446","200","0","0","0","193","7","8.610860515357617","2.2231251322988284","6.387735383058788","80"
,"5447","200","0","0","0","193","7","8.61086051535761","2.222792133031311","6.3880683823262965","80"
,"5448","200","0","0","0","192","8","8.610860515357615","2.222516505402616","6.388344009955","81"
,"5449","200","0","0","0","192","8","8.610860515357613","2.2221525294853914","6.388707985872222","81"
,"5450","200","0","0","0","192","8","8.610860515357613","2.2217509192439784","6.389109596113634","81"
,"5451","200","0","0","0","192","8","8.61086051535761","2.221410444061603","6.389450071296006","81"
,"5452","200","0","0","0","192","8","8.610860515357611","2.221524132266845","6.389336383090767","81"
,"5453","200","0","0","0","192","8","8.610860515357615","2.221359528396058","6.389500986961558","81"
,"5454","200","0","0","0","192","8","8.610860515357608","2.2212977334378894","6.389562781919718","81"
,"5455","200","0","0","0","192","8","8.610860515357617","2.2210246647173197","6.389835850640296","81"
,"5456","200","0","0","0","192","8","8.610860515357613","2.2209415349110335","6.389918980446579","81"
,"5457","200","0","0","0","192","8","8.61086051535761","2.2205517997301096","6.390308715627501","81"
,"5458","200","0","0","0","192","8","8.610860515357613","2.220250902918684","6.3906096124389276","81"
,"5459","200","0","0","0","192","8","8.610860515357613","2.2199571514747753","6.390903363882838","81"
,"5460","200","0","0","0","192","8","8.61086051535762","2.219603467339418","6.391257048018202","81"
,"5461","200","0","0","0","192","8","8.610860515357617","2.2189059799319666","6.3919545354256515","81"
,"5462","200","0","0","0","192","8","8.610860515357615","2.218719574335181","6.392140941022435","81"
,"5463","200","0","0","0","192","8","8.61086051535761","2.218848830097036","6.392011685260572","81"
,"5464","200","0","0","0","192","8","8.61086051535761","2.218413961939749","6.392446553417859","81"
,"5465","200","0","0","0","192","8","8.610860515357613","2.217914568060371","6.3929459472972425","81"
,"5466","200","0","0","0","192","8","8.610860515357613","2.2176088581784485","6.393251657179165","81"
,"5467","200","0","0","0","192","8","8.610860515357615","2.217456420933639","6.393404094423976","81"
,"5468","200","0","0","0","192","8","8.610860515357611","2.217226044786157","6.393634470571454","81"
,"5469","200","0","0","0","192","8","8.610860515357613","2.2168974097181757","6.393963105639437","81"
,"5470","200","0","0","0","192","8","8.610860515357615","2.2164173673736722","6.394443147983943","81"
,"5471","200","0","0","0","192","8","8.610860515357615","2.2159197521303464","6.39494076322727","81"
,"5472","200","0","0","0","192","8","8.610860515357613","2.2158859901752495","6.394974525182363","81"
,"5473","200","0","0","0","192","8","8.610860515357608","2.2155583907131953","6.395302124644411","81"
,"5474","200","0","0","0","192","8","8.610860515357613","2.215278977547229","6.395581537810385","81"
,"5475","200","0","0","0","192","8","8.61086051535761","2.21495442030364","6.39590609505397","81"
,"5476","200","0","0","0","192","8","8.610860515357617","2.214514712224798","6.396345803132818","81"
,"5477","200","0","0","0","192","8","8.61086051535761","2.2141137481783186","6.396746767179292","81"
,"5478","200","0","0","0","192","8","8.610860515357611","2.213764406188547","6.397096109169062","81"
,"5479","200","0","0","0","192","8","8.610860515357613","2.2133717306779377","6.397488784679675","81"
,"5480","200","0","0","0","192","8","8.61086051535761","2.2132283217675983","6.397632193590012","81"
,"5481","200","0","0","0","192","8","8.61086051535761","2.213281761688225","6.397578753669386","81"
,"5482","200","0","0","0","192","8","8.610860515357617","2.213372083387236","6.397488431970379","81"
,"5483","200","0","0","0","192","8","8.610860515357615","2.213573199736782","6.397287315620833","81"
,"5484","200","0","0","0","192","8","8.610860515357613","2.2132311469421246","6.397629368415487","81"
,"5485","200","0","0","0","192","8","8.610860515357615","2.2128464518209356","6.398014063536679","81"
,"5486","200","0","0","0","192","8","8.610860515357608","2.2124244154246755","6.398436099932933","81"
,"5487","200","0","0","0","192","8","8.61086051535761","2.2121876195355767","6.398672895822033","81"
,"5488","200","0","0","0","192","8","8.610860515357613","2.2119835528935847","6.398876962464028","81"
,"5489","200","0","0","0","192","8","8.610860515357613","2.21170909400395","6.399151421353663","81"
,"5490","200","0","0","0","192","8","8.61086051535761","2.2113200189106057","6.399540496447004","81"
,"5491","200","0","0","0","192","8","8.610860515357613","2.210733311999334","6.400127203358277","81"
,"5492","200","0","0","0","192","8","8.610860515357615","2.210705021881821","6.400155493475793","81"
,"5493","200","0","0","0","192","8","8.610860515357617","2.210293813522466","6.4005667018351495","81"
,"5494","200","0","0","0","192","8","8.610860515357615","2.209793662781438","6.401066852576176","81"
,"5495","200","0","0","0","192","8","8.610860515357617","2.2095425136233797","6.401318001734236","81"
,"5496","200","0","0","0","192","8","8.610860515357611","2.209388949567581","6.401471565790031","81"
,"5497","200","0","0","0","192","8","8.610860515357608","2.2092792942720414","6.401581221085565","81"
,"5498","200","0","0","0","192","8","8.610860515357613","2.209257476486367","6.4016030388712455","81"
,"5499","200","0","0","0","192","8","8.610860515357613","2.2090169027799154","6.401843612577698","81"
,"5500","200","0","0","0","192","8","8.610860515357617","2.2088485631707737","6.402011952186844","81"
,"5501","200","0","0","0","192","8","8.61086051535761","2.2085498279130102","6.402310687444601","81"
,"5502","200","0","0","0","192","8","8.610860515357613","2.2085319706667157","6.402328544690898","81"
,"5503","200","0","0","0","192","8","8.610860515357613","2.208067981100917","6.402792534256696","81"
,"5504","200","0","0","0","192","8","8.610860515357615","2.2081124115829205","6.4027481037746945","81"
,"5505","200","0","0","0","192","8","8.610860515357613","2.2075782518811184","6.403282263476494","81"
,"5506","200","0","0","0","192","8","8.610860515357615","2.2069813879171063","6.403879127440509","81"
,"5507","200","0","0","0","192","8","8.610860515357611","2.2065653392927005","6.4042951760649105","81"
,"5508","200","0","0","0","192","8","8.610860515357617","2.2061536842357596","6.4047068311218585","81"
,"5509","200","0","0","0","192","8","8.610860515357608","2.2058693034181305","6.404991211939479","81"
,"5510","200","0","0","0","192","8","8.610860515357617","2.2053956797755476","6.40546483558207","81"
,"5511","200","0","0","0","192","8","8.610860515357613","2.205020520631406","6.405839994726206","81"
,"5512","200","0","0","0","192","8","8.610860515357611","2.2043937364567943","6.406466778900818","81"
,"5513","200","0","0","0","192","8","8.610860515357613","2.2041000374571347","6.40676047790048","81"
,"5514","200","0","0","0","192","8","8.610860515357615","2.203695185701575","6.407165329656039","81"
,"5515","200","0","0","0","192","8","8.610860515357615","2.203552130871017","6.407308384486599","81"
,"5516","200","0","0","0","192","8","8.610860515357608","2.2031233439271984","6.40773717143041","81"
,"5517","200","0","0","0","192","8","8.610860515357613","2.202712707274101","6.408147808083513","81"
,"5518","200","0","0","0","192","8","8.610860515357613","2.202413754780526","6.408446760577087","81"
,"5519","200","0","0","0","192","8","8.610860515357617","2.202098184539091","6.4087623308185275","81"
,"5520","200","0","0","0","192","8","8.610860515357613","2.201766936799253","6.409093578558359","81"
,"5521","200","0","0","0","192","8","8.610860515357615","2.201505396823204","6.409355118534411","81"
,"5522","200","0","0","0","192","8","8.610860515357617","2.2013096994619157","6.4095508158957015","81"
,"5523","200","0","0","0","192","8","8.610860515357613","2.200866900587587","6.409993614770025","81"
,"5524","200","0","0","0","192","8","8.610860515357617","2.2005179089478077","6.410342606409811","81"
,"5525","200","0","0","0","192","8","8.610860515357617","2.2000518077861417","6.410808707571475","81"
,"5526","200","0","0","0","192","8","8.61086051535761","2.199688208629317","6.411172306728295","81"
,"5527","200","0","0","0","192","8","8.610860515357615","2.1990652639138717","6.411795251443744","81"
,"5528","200","0","0","0","192","8","8.610860515357611","2.1988906976147335","6.411969817742875","81"
,"5529","200","0","0","0","192","8","8.610860515357613","2.198582153527945","6.412278361829668","81"
,"5530","200","0","0","0","192","8","8.610860515357613","2.1981484535718208","6.4127120617857925","81"
,"5531","200","0","0","0","192","8","8.610860515357617","2.1978657165982693","6.412994798759346","81"
,"5532","200","0","0","0","192","8","8.610860515357613","2.1977681711893573","6.413092344168254","81"
,"5533","200","0","0","0","192","8","8.610860515357617","2.1973642811106053","6.413496234247013","81"
,"5534","200","0","0","0","192","8","8.610860515357608","2.1968669903376976","6.41399352501991","81"
,"5535","200","0","0","0","192","8","8.610860515357613","2.1966457519244726","6.414214763433141","81"
,"5536","200","0","0","0","192","8","8.61086051535761","2.1961294324267824","6.414731082930827","81"
,"5537","200","0","0","0","192","8","8.610860515357613","2.1957456727026265","6.415114842654987","81"
,"5538","200","0","0","0","192","8","8.610860515357615","2.195308281543374","6.415552233814241","81"
,"5539","200","0","0","0","192","8","8.610860515357608","2.1951195495334463","6.4157409658241615","81"
,"5540","200","0","0","0","192","8","8.610860515357613","2.1946834318384907","6.416177083519122","81"
,"5541","200","0","0","0","192","8","8.610860515357617","2.194246244997452","6.416614270360165","81"
,"5542","200","0","0","0","192","8","8.610860515357613","2.193674343478355","6.417186171879257","81"
,"5543","200","0","0","0","192","8","8.61086051535761","2.1933388915542373","6.417521623803372","81"
,"5544","200","0","0","0","192","8","8.61086051535761","2.1929173117446568","6.417943203612952","81"
,"5545","200","0","0","0","192","8","8.61086051535761","2.1925818517603357","6.418278663597274","81"
,"5546","200","0","0","0","192","8","8.610860515357613","2.1923698000416643","6.418490715315949","81"
,"5547","200","0","0","0","192","8","8.610860515357617","2.1920598908764086","6.418800624481207","81"
,"5548","200","0","0","0","192","8","8.610860515357617","2.191529509028518","6.419331006329098","81"
,"5549","200","0","0","0","192","8","8.610860515357617","2.1914241506851635","6.4194363646724515","81"
,"5550","200","0","0","0","192","8","8.610860515357608","2.191346766451293","6.419513748906315","81"
,"5551","200","0","0","0","192","8","8.610860515357613","2.190660004655059","6.4202005107025535","81"
,"5552","200","0","0","0","192","8","8.610860515357617","2.1903735133887623","6.420487001968853","81"
,"5553","200","0","0","0","192","8","8.610860515357615","2.189867929695775","6.420992585661839","81"
,"5554","200","0","0","0","192","8","8.61086051535762","2.1896035749806426","6.42125694037698","81"
,"5555","200","0","0","0","192","8","8.610860515357611","2.1891988214833806","6.421661693874231","81"
,"5556","200","0","0","0","192","8","8.610860515357613","2.189010845295525","6.421849670062089","81"
,"5557","200","0","0","0","192","8","8.610860515357613","2.1887136228482262","6.422146892509387","81"
,"5558","200","0","0","0","192","8","8.610860515357617","2.1883460679419984","6.422514447415619","81"
,"5559","200","0","0","0","192","8","8.610860515357613","2.1880224638976715","6.422838051459942","81"
,"5560","200","0","0","0","192","8","8.610860515357615","2.187456968495633","6.423403546861981","81"
,"5561","200","0","0","0","192","8","8.610860515357615","2.1870028802694494","6.423857635088167","81"
,"5562","200","0","0","0","192","8","8.610860515357617","2.1866654348920536","6.424195080465563","81"
,"5563","200","0","0","0","192","8","8.610860515357613","2.186323945896667","6.424536569460945","81"
,"5564","200","0","0","0","192","8","8.610860515357619","2.185915264108443","6.424945251249175","81"
,"5565","200","0","0","0","192","8","8.610860515357615","2.185690905059799","6.425169610297815","81"
,"5566","200","0","0","0","192","8","8.610860515357613","2.1855483441548866","6.425312171202728","81"
,"5567","200","0","0","0","192","8","8.610860515357615","2.1850881810909804","6.425772334266636","81"
,"5568","200","0","0","0","192","8","8.610860515357613","2.1847123873523655","6.426148128005248","81"
,"5569","200","0","0","0","192","8","8.61086051535761","2.1844558468663804","6.426404668491229","81"
,"5570","200","0","0","0","192","8","8.610860515357617","2.1843184293586857","6.426542085998931","81"
,"5571","200","0","0","0","192","8","8.610860515357613","2.1839967318935463","6.426863783464065","81"
,"5572","200","0","0","0","192","8","8.610860515357615","2.183734064712446","6.427126450645169","81"
,"5573","200","0","0","0","192","8","8.610860515357617","2.1833518144990767","6.427508700858542","81"
,"5574","200","0","0","0","192","8","8.610860515357617","2.1830797812009326","6.427780734156684","81"
,"5575","200","0","0","0","192","8","8.610860515357613","2.182810102651384","6.428050412706228","81"
,"5576","200","0","0","0","192","8","8.610860515357613","2.182658713723884","6.42820180163373","81"
,"5577","200","0","0","0","192","8","8.610860515357613","2.1825717335208386","6.428288781836773","81"
,"5578","200","0","0","0","192","8","8.610860515357611","2.1823513491949744","6.4285091661626375","81"
,"5579","200","0","0","0","192","8","8.610860515357613","2.181981470765563","6.428879044592049","81"
,"5580","200","0","0","0","192","8","8.610860515357615","2.1815759977624736","6.429284517595143","81"
,"5581","200","0","0","0","192","8","8.610860515357619","2.1815958980653654","6.429264617292253","81"
,"5582","200","0","0","0","192","8","8.610860515357617","2.1810844434574483","6.429776071900169","81"
,"5583","200","0","0","0","192","8","8.610860515357617","2.180681637099497","6.430178878258118","81"
,"5584","200","0","0","0","192","8","8.610860515357613","2.180399142854873","6.430461372502741","81"
,"5585","200","0","0","0","192","8","8.610860515357613","2.1799959051639286","6.4308646101936855","81"
,"5586","200","0","0","0","192","8","8.610860515357613","2.1793748670211315","6.431485648336482","81"
,"5587","200","0","0","0","192","8","8.610860515357611","2.179116438481291","6.4317440768763205","81"
,"5588","200","0","0","0","192","8","8.610860515357615","2.178708211317604","6.432152304040011","81"
,"5589","200","0","0","0","192","8","8.610860515357617","2.1781062494204098","6.4327542659372074","81"
,"5590","200","0","0","0","192","8","8.610860515357613","2.177594425703648","6.433266089653966","81"
,"5591","200","0","0","0","192","8","8.610860515357613","2.1772731431706656","6.433587372186947","81"
,"5592","200","0","0","0","192","8","8.610860515357617","2.1767808768326815","6.434079638524934","81"
,"5593","200","0","0","0","192","8","8.61086051535761","2.176577905282601","6.434282610075008","81"
,"5594","200","0","0","0","192","8","8.610860515357613","2.1761577376687766","6.434702777688836","81"
,"5595","200","0","0","0","192","8","8.610860515357611","2.175829033225059","6.435031482132555","81"
,"5596","200","0","0","0","192","8","8.610860515357617","2.175347333251759","6.435513182105857","81"
,"5597","200","0","0","0","192","8","8.610860515357617","2.1751899586783976","6.435670556679218","81"
,"5598","200","0","0","0","192","8","8.61086051535761","2.1744042065199274","6.436456308837681","81"
,"5599","200","0","0","0","192","8","8.610860515357615","2.174179391323225","6.43668112403439","81"
,"5600","200","0","0","0","192","8","8.61086051535761","2.173665412268607","6.437195103089003","81"
,"5601","200","0","0","0","192","8","8.61086051535761","2.1729922467899967","6.437868268567613","81"
,"5602","200","0","0","0","192","8","8.610860515357613","2.172782583559473","6.43807793179814","81"
,"5603","200","0","0","0","192","8","8.610860515357611","2.172425015191689","6.438435500165923","81"
,"5604","200","0","0","0","192","8","8.610860515357615","2.1719839267559027","6.438876588601711","81"
,"5605","200","0","0","0","192","8","8.610860515357613","2.171564605664351","6.4392959096932625","81"
,"5606","200","0","0","0","192","8","8.610860515357613","2.1715197572222507","6.439340758135363","81"
,"5607","200","0","0","0","192","8","8.610860515357613","2.1710780353515933","6.43978248000602","81"
,"5608","200","0","0","0","192","8","8.610860515357617","2.1709568468985196","6.439903668459095","81"
,"5609","200","0","0","0","192","8","8.610860515357613","2.1705787162068937","6.440281799150718","81"
,"5610","200","0","0","0","192","8","8.610860515357608","2.170371433668231","6.440489081689378","81"
,"5611","200","0","0","0","192","8","8.610860515357613","2.169989812988299","6.440870702369313","81"
,"5612","200","0","0","0","192","8","8.610860515357611","2.169815030550187","6.4410454848074234","81"
,"5613","200","0","0","0","192","8","8.610860515357613","2.169501862973552","6.4413586523840625","81"
,"5614","200","0","0","0","192","8","8.610860515357615","2.169001107197408","6.441859408160207","81"
,"5615","200","0","0","0","192","8","8.610860515357615","2.1686164414944566","6.44224407386316","81"
,"5616","200","0","0","0","192","8","8.610860515357613","2.1682346951932407","6.442625820164372","81"
,"5617","200","0","0","0","192","8","8.610860515357613","2.1678447822445275","6.443015733113087","81"
,"5618","200","0","0","0","192","8","8.61086051535762","2.1677609468288335","6.443099568528788","81"
,"5619","200","0","0","0","192","8","8.610860515357613","2.1672800151709843","6.443580500186628","81"
,"5620","200","0","0","0","192","8","8.610860515357617","2.167344023589332","6.4435164917682854","81"
,"5621","200","0","0","0","192","8","8.610860515357615","2.1670926354923967","6.443767879865218","81"
,"5622","200","0","0","0","192","8","8.610860515357611","2.1669100150911604","6.443950500266451","81"
,"5623","200","0","0","0","192","8","8.610860515357615","2.166820049459133","6.44404046589848","81"
,"5624","200","0","0","0","192","8","8.610860515357613","2.166388685318476","6.444471830039136","81"
,"5625","200","0","0","0","192","8","8.61086051535761","2.1662920664499357","6.444568448907674","81"
,"5626","200","0","0","0","192","8","8.610860515357615","2.1660784781959936","6.44478203716162","81"
,"5627","200","0","0","0","192","8","8.61086051535761","2.165546756724024","6.445313758633586","81"
,"5628","200","0","0","0","192","8","8.610860515357617","2.165268087383094","6.445592427974525","81"
,"5629","200","0","0","0","192","8","8.61086051535761","2.1648949638148873","6.445965551542722","81"
,"5630","200","0","0","0","192","8","8.610860515357611","2.164500331693652","6.446360183663959","81"
,"5631","200","0","0","0","192","8","8.61086051535761","2.163955844779362","6.446904670578247","81"
,"5632","200","0","0","0","192","8","8.61086051535761","2.1637246410873314","6.447135874270279","81"
,"5633","200","0","0","0","192","8","8.610860515357619","2.163273771391185","6.4475867439664345","81"
,"5634","200","0","0","0","192","8","8.610860515357613","2.163111058229347","6.447749457128268","81"
