,"621","200","5","43","7","114","31","6.937015856366871","4.795281946495276","2.1417339098715935","80"
,"622","200","5","43","7","114","31","6.937015856366867","4.795492015911566","2.141523840455302","80"
,"623","200","5","43","7","114","31","6.937015856366871","4.795865128909422","2.1411507274574486","80"
,"624","200","5","43","7","114","31","6.9370158563668705","4.796269821516572","2.1407460348502987","80"
,"625","200","5","43","7","114","31","6.9370158563668705","4.796695210769658","2.140320645597214","80"
,"626","200","5","43","7","114","31","6.937015856366871","4.797247753872124","2.139768102494747","80"
,"627","200","5","43","7","114","31","6.937015856366876","4.797548381364195","2.139467475002677","80"
,"628","200","5","43","7","114","31","6.937015856366868","4.798096513604058","2.1389193427628097","80"
,"629","200","5","43","7","114","31","6.937015856366871","4.798663166557427","2.138352689809442","80"
,"630","200","5","43","7","114","31","6.937015856366872","4.799295034059888","2.1377208223069806","80"
,"631","200","5","43","7","114","31","6.937015856366872","4.799711306926279","2.137304549440594","80"
,"632","200","5","43","7","114","31","6.937015856366869","4.800182671773133","2.136833184593735","80"
,"633","200","5","43","7","114","31","6.937015856366868","4.800669094322173","2.136346762044691","80"
,"634","200","5","43","7","114","31","6.937015856366873","4.800922332153118","2.1360935242137558","80"
,"635","200","5","43","7","114","31","6.937015856366873","4.801354025848879","2.135661830517992","80"
,"636","200","5","43","7","114","31","6.937015856366868","4.801786274498562","2.135229581868307","80"
,"637","200","5","43","7","114","31","6.937015856366864","4.802141820808497","2.134874035558364","80"
,"638","200","5","43","7","114","31","6.9370158563668705","4.8025581133547846","2.134457743012087","80"
,"639","200","5","43","7","114","31","6.937015856366866","4.803047351186112","2.133968505180756","80"
,"640","200","5","43","7","114","31","6.937015856366868","4.803236136358628","2.133779720008244","80"
,"641","200","5","43","7","114","31","6.9370158563668705","4.8039831275286815","2.1330327288381863","80"
,"642","200","5","43","7","114","31","6.937015856366872","4.804340414677918","2.1326754416889555","80"
,"643","200","5","43","7","114","31","6.937015856366866","4.8049163766575935","2.132099479709275","80"
,"644","200","5","43","7","114","31","6.937015856366872","4.8053378958471775","2.1316779605196947","80"
,"645","200","5","43","7","114","31","6.937015856366872","4.805567250613362","2.131448605753513","80"
,"646","200","5","43","7","114","31","6.9370158563668705","4.805957055225563","2.13105880114131","80"
,"647","200","5","43","7","114","31","6.937015856366863","4.806306003519668","2.1307098528471933","80"
,"648","200","5","43","7","114","31","6.937015856366872","4.806677107513544","2.1303387488533296","80"
,"649","200","5","43","7","114","31","6.937015856366873","4.807159007910505","2.1298568484563676","80"
,"650","200","5","43","7","114","31","6.937015856366869","4.807607346682999","2.129408509683871","80"
,"651","200","5","43","7","114","31","6.937015856366871","4.808156781017314","2.1288590753495535","80"
,"652","200","5","43","7","114","31","6.937015856366873","4.808722156835052","2.1282936995318185","80"
,"653","200","5","43","7","114","31","6.937015856366871","4.809049298978265","2.1279665573886053","80"
,"654","200","5","43","7","114","31","6.937015856366871","4.809553772749045","2.1274620836178206","80"
,"655","200","5","43","7","114","31","6.937015856366867","4.8099375478377056","2.1270783085291605","80"
,"656","200","5","43","7","114","31","6.937015856366867","4.810496698544165","2.1265191578227","80"
,"657","200","5","43","7","114","31","6.937015856366871","4.811108042802701","2.1259078135641767","80"
,"658","200","5","43","7","114","31","6.937015856366867","4.8115068937571035","2.1255089626097634","80"
,"659","200","5","43","7","114","31","6.937015856366867","4.81210398918654","2.12491186718033","80"
,"660","200","5","43","7","114","31","6.937015856366876","4.812618863388574","2.1243969929783013","80"
,"661","200","5","43","7","114","31","6.937015856366869","4.812925643631732","2.1240902127351378","80"
,"662","200","5","43","7","114","31","6.937015856366871","4.813346012668064","2.1236698436988073","80"
,"663","200","5","43","7","114","31","6.937015856366873","4.8139165375776996","2.1230993187891727","80"
,"664","200","5","43","7","114","31","6.937015856366867","4.814191839180584","2.1228240171862796","80"
,"665","200","5","43","7","114","31","6.937015856366875","4.814537501271342","2.12247835509553","80"
,"666","200","5","43","7","114","31","6.937015856366872","4.814775315942268","2.122240540424607","80"
,"667","200","5","43","7","114","31","6.937015856366872","4.815324290446274","2.1216915659205995","80"
,"668","200","5","43","7","114","31","6.9370158563668705","4.815890857388809","2.121124998978062","80"
,"669","200","5","43","7","114","31","6.937015856366863","4.816269515818043","2.120746340548817","80"
,"670","200","5","43","7","114","31","6.937015856366867","4.816669173752409","2.1203466826144552","80"
,"671","200","5","44","7","113","31","6.937015856366871","4.817071061923832","2.1199447944430414","81"
,"672","200","5","44","7","113","31","6.937015856366871","4.817459420062928","2.1195564363039425","81"
,"673","200","5","44","7","113","31","6.937015856366872","4.817912617226445","2.119103239140429","81"
,"674","200","5","44","7","113","31","6.937015856366872","4.81841923256913","2.1185966237977434","81"
,"675","200","5","44","7","113","31","6.937015856366872","4.818873765188682","2.118142091178192","81"
,"676","200","5","44","7","113","31","6.9370158563668705","4.819535383532113","2.1174804728347567","81"
,"677","200","5","44","7","113","31","6.937015856366869","4.819976225491701","2.117039630875162","81"
,"678","200","5","44","7","113","31","6.937015856366873","4.820460785465429","2.116555070901443","81"
,"679","200","5","44","7","113","31","6.937015856366868","4.8208600481084805","2.116155808258389","81"
,"680","200","5","44","7","113","31","6.937015856366872","4.821369949252004","2.1156459071148648","81"
,"681","200","5","44","7","113","31","6.937015856366867","4.821847981505505","2.1151678748613616","81"
,"682","200","5","44","7","113","31","6.937015856366867","4.822220201260733","2.114795655106132","81"
,"683","200","5","44","7","113","31","6.937015856366871","4.822771181362341","2.114244675004528","81"
,"684","200","5","44","7","113","31","6.937015856366867","4.823278741949037","2.1137371144178303","81"
,"685","200","5","44","7","113","31","6.937015856366872","4.82365547585527","2.113360380511602","81"
,"686","200","5","44","7","113","31","6.937015856366867","4.824116952946508","2.1128989034203576","81"
,"687","200","5","44","7","113","31","6.9370158563668705","4.824548506749537","2.112467349617334","81"
,"688","200","5","44","7","113","31","6.937015856366868","4.825004922864837","2.11201093350203","81"
,"689","200","5","44","7","113","31","6.937015856366869","4.825345898934059","2.1116699574328095","81"
,"690","200","5","44","7","113","31","6.9370158563668705","4.825725965771249","2.1112898905956214","81"
,"691","200","5","44","7","113","31","6.937015856366871","4.826046420346965","2.110969436019907","81"
,"692","200","5","44","7","113","31","6.937015856366875","4.826437892777268","2.1105779635896056","81"
,"693","200","5","44","7","113","31","6.937015856366867","4.826939199253601","2.1100766571132654","81"
,"694","200","5","44","7","113","31","6.9370158563668705","4.827434306620038","2.1095815497468333","81"
,"695","200","5","44","7","113","31","6.937015856366871","4.827854267246316","2.10916158912055","81"
,"696","200","5","44","7","113","31","6.937015856366871","4.828299742851117","2.1087161135157553","81"
,"697","200","5","44","7","113","31","6.937015856366872","4.828766599479559","2.108249256887312","81"
,"698","200","5","44","7","113","31","6.937015856366868","4.829192820916888","2.1078230354499787","81"
,"699","200","5","44","7","113","31","6.937015856366869","4.8296534649987075","2.1073623913681585","81"
,"700","200","5","44","7","113","31","6.937015856366869","4.830195015413721","2.106820840953148","81"
,"701","200","5","44","7","113","31","6.937015856366869","4.83079292175587","2.1062229346110017","81"
,"702","200","5","44","7","113","31","6.937015856366868","4.831212147726105","2.1058037086407637","81"
,"703","200","5","44","7","113","31","6.937015856366869","4.831654839720564","2.1053610166463024","81"
,"704","200","5","44","7","113","31","6.937015856366869","4.832020163435374","2.104995692931496","81"
,"705","200","5","44","7","113","31","6.937015856366876","4.83259285092395","2.104423005442924","81"
,"706","200","5","44","7","113","31","6.937015856366871","4.832882970670572","2.104132885696302","81"
,"707","200","5","44","7","113","31","6.937015856366872","4.833359216575073","2.103656639791799","81"
,"708","200","5","44","7","113","31","6.937015856366871","4.833904392987923","2.1031114633789505","81"
,"709","200","5","44","7","113","31","6.937015856366873","4.834309515087072","2.1027063412797986","81"
,"710","200","5","44","7","113","31","6.937015856366867","4.834528805526975","2.1024870508398896","81"
,"711","200","5","44","7","113","31","6.937015856366871","4.834871122341406","2.1021447340254635","81"
,"712","200","5","44","7","113","31","6.937015856366868","4.835273533555455","2.101742322811413","81"
,"713","200","5","44","7","113","31","6.937015856366871","4.835780737077517","2.1012351192893535","81"
,"714","200","5","44","7","113","31","6.937015856366871","4.836078903498916","2.100936952867955","81"
,"715","200","5","44","7","113","31","6.937015856366869","4.83636982308652","2.100646033280351","81"
,"716","200","5","44","7","113","31","6.937015856366867","4.836612890962407","2.100402965404462","81"
,"717","200","5","44","7","113","31","6.937015856366868","4.8369830220613075","2.1000328343055568","81"
,"718","200","5","44","7","113","31","6.937015856366875","4.837577753326406","2.099438103040466","81"
,"719","200","5","44","7","113","31","6.937015856366868","4.837811807390884","2.0992040489759844","81"
,"720","200","5","44","7","113","31","6.937015856366871","4.838016063541555","2.0989997928253157","81"
,"721","200","5","44","7","113","31","6.937015856366868","4.8383473658930445","2.0986684904738224","81"
,"722","200","5","44","7","113","31","6.9370158563668705","4.83878498887677","2.098230867490103","81"
,"723","200","5","44","7","113","31","6.937015856366873","4.839162725376104","2.0978531309907726","81"
,"724","200","5","44","7","113","31","6.937015856366871","4.839417534163594","2.0975983222032744","81"
,"725","200","5","44","7","113","31","6.937015856366869","4.839875977710472","2.0971398786563986","81"
,"726","200","5","44","7","113","31","6.9370158563668705","4.8402394235842525","2.096776432782617","81"
,"727","200","5","44","7","114","30","6.937015856366869","4.840757997436683","2.096257858930186","81"
,"728","200","5","44","7","114","30","6.937015856366869","4.841147466177324","2.0958683901895476","81"
,"729","200","5","44","7","113","31","6.937015856366871","4.841741340674266","2.0952745156926094","82"
,"730","200","5","44","7","114","30","6.937015856366869","4.842211860708364","2.0948039956585047","82"
,"731","200","5","44","7","114","30","6.937015856366871","4.842734479733542","2.0942813766333312","82"
,"732","200","5","44","7","114","30","6.937015856366871","4.843211635569159","2.0938042207977103","82"
,"733","200","5","44","7","114","30","6.937015856366873","4.84360068760828","2.0934151687585913","82"
,"734","200","5","44","7","114","30","6.9370158563668705","4.8440372888298775","2.092978567536992","82"
,"735","200","5","44","7","114","30","6.937015856366869","4.844542103122983","2.0924737532438824","82"
,"736","200","5","44","7","114","30","6.937015856366871","4.844772058570988","2.0922437977958808","82"
,"737","200","5","44","7","114","30","6.937015856366867","4.845204155986405","2.091811700380461","82"
,"738","200","5","44","7","114","30","6.937015856366873","4.8457702317170614","2.091245624649808","82"
,"739","200","5","44","7","114","30","6.937015856366864","4.846196782685125","2.0908190736817405","82"
,"740","200","5","44","7","114","30","6.937015856366869","4.846503829128323","2.090512027238548","82"
,"741","200","5","44","7","113","31","6.937015856366868","4.847013524660964","2.0900023317059047","83"
,"742","200","5","44","7","113","31","6.937015856366867","4.847608028483391","2.089407827883477","83"
,"743","200","5","44","7","114","30","6.9370158563668705","4.848002492393822","2.0890133639730477","83"
,"744","200","5","44","7","113","31","6.937015856366868","4.848373020426849","2.088642835940015","84"
,"745","200","5","44","7","113","31","6.937015856366867","4.8488443600683","2.088171496298565","84"
,"746","200","5","44","7","113","31","6.937015856366873","4.849264599268959","2.0877512570979153","84"
,"747","200","5","44","7","113","31","6.937015856366873","4.84952146613105","2.0874943902358227","84"
,"748","200","5","44","7","113","31","6.937015856366871","4.8500559724983425","2.0869598838685297","84"
,"749","200","5","44","7","113","31","6.937015856366872","4.850343986784168","2.0866718695827053","84"
,"750","200","5","44","7","113","31","6.937015856366868","4.850627883447118","2.086387972919752","84"
,"751","200","5","44","7","113","31","6.937015856366871","4.851040027909466","2.085975828457408","84"
,"752","200","5","44","7","113","31","6.937015856366873","4.851570804035717","2.0854450523311554","84"
,"753","200","5","44","7","113","31","6.937015856366875","4.8520036950000085","2.0850121613668664","84"
,"754","200","5","45","7","112","31","6.937015856366869","4.852481838678391","2.084534017688478","85"
,"755","200","5","45","7","112","31","6.937015856366872","4.852754629324625","2.084261227042247","85"
,"756","200","5","45","7","112","31","6.937015856366872","4.85320566643183","2.08381018993504","85"
,"757","200","5","45","7","111","32","6.9370158563668705","4.853730905584318","2.0832849507825504","86"
,"758","200","5","45","7","111","32","6.93761360636687","4.854047561607092","2.0835660447597775","86"
,"759","200","5","45","7","112","31","6.938211356366871","4.8543860391364575","2.083825317230416","86"
,"760","200","5","45","7","112","31","6.938208356366868","4.854964067900624","2.0832442884662408","86"
,"761","200","5","45","7","112","31","6.9382053563668675","4.855174767130889","2.0830305892359764","86"
,"762","200","5","45","7","111","32","6.938202356366869","4.85541811940429","2.082784236962577","87"
,"763","200","5","45","7","111","32","6.938800106366867","4.855848608683399","2.082951497683468","87"
,"764","200","5","45","7","112","31","6.939397856366866","4.856150344765886","2.083247511600981","87"
,"765","200","5","45","7","111","32","6.939394856366867","4.856442945660256","2.08295191070661","88"
,"766","200","5","45","7","111","32","6.939992606366871","4.856796452636403","2.083196153730463","88"
,"767","200","5","45","7","111","32","6.940590356366872","4.857409456442771","2.0831808999240993","88"
,"768","200","5","45","7","111","32","6.941188106366867","4.857851846486555","2.083336259880313","88"
,"769","200","5","45","7","111","32","6.94178585636687","4.858223844388863","2.083562011978006","88"
,"770","200","5","45","7","111","32","6.942383606366867","4.8586939211617635","2.0836896852051012","88"
,"771","200","5","45","7","111","32","6.9429813563668725","4.858968964626097","2.0840123917407753","88"
,"772","200","5","45","7","111","32","6.943579106366867","4.859255929543603","2.084323176823265","88"
,"773","200","5","45","7","111","32","6.944176856366876","4.8597765724647","2.084400283902177","88"
,"774","200","5","45","7","111","32","6.944774606366867","4.860170968324932","2.0846036380419353","88"
,"775","200","5","45","7","111","32","6.945372356366871","4.860688661393958","2.084683694972913","88"
,"776","200","5","45","7","111","32","6.945970106366871","4.861036014957122","2.0849340914097496","88"
,"777","200","5","45","7","111","32","6.94656785636687","4.8614759030129235","2.0850919533539445","88"
,"778","200","5","45","7","111","32","6.94716560636687","4.861894856898038","2.0852707494688314","88"
,"779","200","5","45","7","111","32","6.947763356366874","4.862357704921813","2.0854056514450647","88"
,"780","200","5","45","7","111","32","6.948361106366868","4.86285677298475","2.085504333382115","88"
,"781","200","5","45","7","111","32","6.948958856366866","4.863047474884245","2.085911381482622","88"
,"782","200","5","45","7","111","32","6.949556606366872","4.86345387848951","2.0861027278773587","88"
,"783","200","5","45","7","111","32","6.950154356366872","4.86377441881056","2.0863799375563072","88"
,"784","200","5","45","7","111","32","6.950515856366868","4.864130328125373","2.0863855282414914","88"
,"785","200","5","45","7","111","32","6.950515856366872","4.864520577639662","2.0859952787272116","88"
,"786","200","5","45","7","111","32","6.950515856366873","4.864760532589528","2.085755323777348","88"
,"787","200","5","45","7","111","32","6.950515856366873","4.865141706776491","2.0853741495903853","88"
,"788","200","5","45","7","111","32","6.95051585636687","4.865491786918859","2.0850240694480124","88"
,"789","200","5","45","7","111","32","6.9505158563668665","4.8660249801664035","2.084490876200463","88"
,"790","200","5","45","7","111","32","6.95051585636687","4.866260022915974","2.0842558334508983","88"
,"791","200","5","45","7","111","32","6.950515856366868","4.866661020571455","2.083854835795413","88"
,"792","200","5","45","7","111","32","6.95051585636687","4.867238287651808","2.083277568715064","88"
,"793","200","5","45","7","111","32","6.950515856366872","4.867534721878921","2.0829811344879463","88"
,"794","200","1","43","4","145","7","7.283439519419873","3.5228444743947382","3.7605950450251378","92"
,"795","200","1","43","4","145","7","7.283454133052374","3.5234072572550934","3.7600468757972836","92"
,"796","200","1","43","4","145","7","7.283589133052378","3.5239936816485096","3.7595954514038668","92"
,"797","200","1","43","4","145","7","7.283724133052377","3.5244970844642074","3.7592270485881722","92"
,"798","200","1","43","4","145","7","7.283859133052375","3.5251451940738816","3.7587139389784916","92"
,"799","200","1","43","4","145","7","7.283994133052369","3.525705928544166","3.758288204508201","92"
,"800","200","1","43","4","145","7","7.284129133052379","3.526410799214343","3.757718333838036","92"
,"801","200","1","43","4","145","7","7.284264133052379","3.5272202739038443","3.7570438591485322","92"
,"802","200","1","43","4","145","7","7.2843991330523705","3.5280187392534437","3.7563803937989264","92"
,"803","200","1","43","4","145","7","7.284534133052376","3.5288348221197867","3.755699310932591","92"
,"804","200","1","43","4","145","7","7.284669133052376","3.529593770936119","3.755075362116256","92"
,"805","200","1","43","4","145","7","7.284804133052375","3.5303411870383705","3.754462946014005","92"
,"806","200","1","43","4","145","7","7.284939133052377","3.531015762254052","3.753923370798324","92"
,"807","200","1","43","4","145","7","7.285074133052379","3.531562500663876","3.753511632388501","92"
,"808","200","1","43","4","145","7","7.285209133052379","3.5322315279205636","3.752977605131814","92"
,"809","200","1","43","4","145","7","7.285464133052375","3.5328573107848844","3.7526068222674898","92"
,"810","200","1","43","4","145","7","7.285719133052373","3.533805640806583","3.751913492245791","92"
,"811","200","1","43","4","145","7","7.285974133052377","3.5345672866885582","3.751406846363816","92"
,"812","200","1","43","4","145","7","7.286154133052375","3.5352085531360573","3.750945579916319","92"
,"813","200","1","43","4","145","7","7.286311633052378","3.5360404932185916","3.7502711398337873","92"
,"814","200","1","43","4","145","7","7.286469133052374","3.536730735709735","3.749738397342641","92"
,"815","200","1","43","4","145","7","7.286626633052378","3.5374570018982854","3.7491696311540905","92"
,"816","200","1","43","4","145","7","7.286784133052376","3.538132429382188","3.748651703670187","92"
,"817","200","1","43","4","145","7","7.286941633052371","3.5387409872931266","3.748200645759247","92"
,"818","200","1","43","4","145","7","7.287099133052376","3.5393660776832716","3.7477330553691015","92"
,"819","200","1","43","4","145","7","7.287256633052375","3.5399239940161658","3.747332639036207","92"
,"820","200","1","43","4","145","7","7.287414133052379","3.540590275611075","3.7468238574413024","92"
,"821","200","1","43","4","145","7","7.2875716330523765","3.54114287580811","3.7464287572442685","92"
,"822","200","1","43","4","145","7","7.287729133052376","3.5418179229033213","3.745911210149056","92"
,"823","200","1","43","4","145","7","7.287886633052377","3.542456246086802","3.7454303869655714","92"
,"824","200","1","43","4","145","7","7.2880441330523755","3.543373315146866","3.7446708179055075","92"
,"825","200","1","43","4","145","7","7.2882016330523784","3.544089056726936","3.744112576325442","92"
,"826","200","1","43","4","145","7","7.288359133052379","3.5447857764429362","3.7435733566094442","92"
,"827","200","1","43","4","145","7","7.2885166330523745","3.545366508178737","3.7431501248736394","92"
,"828","200","1","43","4","145","7","7.2886741330523765","3.545878874036688","3.7427952590156903","92"
,"829","200","1","43","4","145","7","7.288831633052374","3.5463242954586383","3.7425073375937346","92"
,"830","200","1","43","4","145","7","7.288989133052375","3.546983056154845","3.742006076897532","92"
,"831","200","1","43","4","145","7","7.289146633052371","3.5475970494929583","3.741549583559411","92"
,"832","200","1","43","4","145","7","7.289304133052378","3.5480668379097593","3.741237295142618","92"
,"833","200","1","43","4","145","7","7.289461633052376","3.5486437116655365","3.7408179213868418","92"
,"834","200","1","43","4","145","7","7.2896191330523745","3.549124285237133","3.7404948478152438","92"
,"835","200","1","43","4","145","7","7.289776633052375","3.549759843566234","3.7400167894861394","92"
,"836","200","1","43","4","145","7","7.289934133052376","3.550319746163394","3.7396143868889826","92"
,"837","200","1","43","4","145","7","7.290091633052379","3.5507336282901294","3.739358004762248","92"
,"838","200","1","43","4","145","7","7.290249133052373","3.551295395176719","3.7389537378756486","92"
,"839","200","1","43","4","145","7","7.290406633052378","3.5519893866170005","3.7384172464353798","92"
,"840","200","1","43","4","145","7","7.29056413305237","3.5523997189607877","3.738164414091579","92"
,"841","200","1","43","4","145","7","7.2907216330523745","3.5529563701945746","3.7377652628577995","92"
,"842","200","1","43","4","145","7","7.290879133052374","3.553422360980599","3.737456772071775","92"
,"843","200","1","43","4","145","7","7.291036633052373","3.5540680597936993","3.7369685732586753","92"
,"844","200","1","43","4","145","7","7.2911941330523735","3.5544624973755674","3.7367316356768083","92"
,"845","200","1","43","4","145","7","7.291351633052377","3.5550700572547345","3.7362815757976446","92"
,"846","200","1","43","4","145","7","7.2915091330523785","3.555374822281617","3.7361343107707636","92"
,"847","200","1","43","4","145","7","7.291666633052372","3.555965426508132","3.7357012065442383","92"
,"848","200","1","43","4","145","7","7.291824133052372","3.556523854400304","3.7353002786520686","92"
,"849","200","1","43","4","145","7","7.291981633052374","3.5570947253043532","3.7348869077480216","92"
,"850","200","1","43","4","145","7","7.292139133052372","3.5575677872019345","3.734571345850436","92"
,"851","200","1","43","4","145","7","7.292296633052382","3.558078078757276","3.7342185542951047","92"
,"852","200","1","43","4","145","7","7.292454133052373","3.5584739646865593","3.7339801683658154","92"
,"853","200","1","43","4","145","7","7.292611633052377","3.5590549641314313","3.7335566689209454","92"
,"854","200","1","43","4","145","7","7.292769133052378","3.559587084432377","3.7331820486200007","92"
,"855","200","1","43","4","145","7","7.292908633052377","3.56010638852889","3.7328022445234823","92"
,"856","200","1","43","4","145","7","7.292908633052378","3.5606904313771697","3.732218201675208","92"
,"857","200","1","43","4","145","7","7.2929086330523765","3.561259366925407","3.73164926612697","92"
,"858","200","1","43","4","145","7","7.292908633052378","3.5619015189419723","3.731007114110403","92"
,"859","200","1","43","4","145","7","7.292908633052372","3.562236926673781","3.730671706378594","92"
,"860","200","1","43","4","145","7","7.2929086330523765","3.562793589798053","3.730115043254327","92"
,"861","200","1","43","4","145","7","7.2929086330523765","3.5632548153007098","3.7296538177516694","92"
,"862","200","1","43","4","145","7","7.292908633052375","3.5636844947254223","3.7292241383269524","92"
,"863","200","1","43","4","145","7","7.292908633052377","3.5641842692787353","3.7287243637736434","92"
,"864","200","1","43","4","145","7","7.292908633052374","3.5648547541265985","3.728053878925776","92"
,"865","200","1","43","4","145","7","7.292908633052374","3.565473500176278","3.7274351328760966","92"
,"866","200","1","43","4","145","7","7.292908633052374","3.5659172387628875","3.7269913942894872","92"
,"867","200","1","43","4","145","7","7.2929086330523685","3.566396890574617","3.726511742477752","92"
,"868","200","1","43","4","145","7","7.292908633052382","3.5668356752988406","3.7260729577535434","92"
,"869","200","1","43","4","145","7","7.2929086330523765","3.5675227381116317","3.7253858949407426","92"
,"870","200","1","43","4","145","7","7.292908633052373","3.568146563107982","3.7247620699443913","92"
,"871","200","1","43","4","145","7","7.292908633052382","3.5685194819550237","3.7243891510973586","92"
,"872","200","1","43","4","145","7","7.292908633052374","3.568974248588171","3.7239343844642057","92"
,"873","200","1","43","4","145","7","7.292908633052381","3.569487402710094","3.7234212303422853","92"
,"874","200","1","43","4","145","7","7.292908633052375","3.5700552090153095","3.7228534240370683","92"
,"875","200","1","43","4","145","7","7.29290863305238","3.570626514356302","3.7222821186960746","92"
,"876","200","1","43","4","145","7","7.292908633052377","3.5711997122164365","3.721708920835943","92"
,"877","200","1","43","4","145","7","7.2929086330523765","3.571722315844818","3.721186317207557","92"
,"878","200","1","43","4","145","7","7.292908633052377","3.572235777186067","3.7206728558663063","92"
,"879","200","1","43","4","145","7","7.2929086330523765","3.5727123348626195","3.7201962981897556","92"
,"880","200","1","43","4","145","7","7.2929086330523765","3.5731781805072114","3.719730452545165","92"
,"881","200","1","43","4","145","7","7.292908633052375","3.573678539447202","3.719230093605172","92"
,"882","200","1","43","4","145","7","7.292908633052381","3.5742451110478926","3.7186635220044852","92"
,"883","200","1","43","4","145","7","7.292908633052374","3.574713451125407","3.7181951819269656","92"
,"884","200","1","43","4","145","7","7.292908633052381","3.575166300453087","3.7177423325992938","92"
,"885","200","1","43","4","145","7","7.292908633052377","3.5757477933587527","3.717160839693622","92"
,"886","200","1","43","4","145","7","7.292908633052378","3.57647569346323","3.7164329395891484","92"
,"887","200","1","43","4","145","7","7.292908633052377","3.577032698236453","3.715875934815922","92"
,"888","200","1","43","4","145","7","7.292908633052377","3.577463120294391","3.715445512757986","92"
,"889","200","1","43","4","145","7","7.292908633052377","3.577731131691639","3.7151775013607393","92"
,"890","200","1","43","4","145","7","7.292908633052377","3.5781523174517487","3.7147563156006282","92"
,"891","200","1","43","4","145","7","7.292908633052377","3.578735029292537","3.7141736037598427","92"
,"892","200","1","43","4","145","7","7.292908633052377","3.5790244384777754","3.7138841945746077","92"
,"893","200","1","43","4","145","7","7.292908633052375","3.5795508328661527","3.7133578001862197","92"
,"894","200","1","43","4","145","7","7.292908633052375","3.5801451125923607","3.7127635204600153","92"
,"895","200","1","43","4","145","7","7.292908633052374","3.580493072661526","3.712415560390846","92"
,"896","200","1","43","4","145","7","7.292908633052373","3.5811732588796077","3.7117353741727634","92"
,"897","200","1","43","4","145","7","7.292908633052372","3.5817144597032184","3.711194173349153","92"
,"898","200","1","43","4","145","7","7.292908633052372","3.5822578452116876","3.710650787840684","92"
,"899","200","1","43","4","145","7","7.292908633052377","3.5827071777270065","3.7102014553253695","92"
,"900","200","1","43","4","145","7","7.292908633052375","3.583086917695811","3.7098217153565662","92"
,"901","200","1","43","4","145","7","7.29290863305238","3.5834367923328405","3.709471840719537","92"
,"902","200","1","43","4","145","7","7.2929086330523765","3.5840158462085325","3.70889278684384","92"
,"903","200","1","43","4","145","7","7.292908633052378","3.5843785784267324","3.708530054625644","92"
,"904","200","1","43","4","145","7","7.292908633052375","3.584796227467463","3.708112405584911","92"
,"905","200","1","43","4","145","7","7.2929086330523765","3.585424442189391","3.7074841908629868","92"
,"906","200","1","43","4","145","7","7.292908633052378","3.5858465860017343","3.707062047050644","92"
,"907","200","1","43","4","145","7","7.2929086330523765","3.586421715684945","3.7064869173674286","92"
,"908","200","1","43","4","145","7","7.292908633052375","3.586899473666902","3.7060091593854736","92"
,"909","200","1","43","4","145","7","7.292908633052373","3.5872981105398463","3.7056105225125284","92"
,"910","200","1","43","4","145","7","7.2929086330523765","3.5878486391747995","3.705059993877582","92"
,"911","200","1","43","4","145","7","7.292908633052374","3.588391521512211","3.704517111540163","92"
,"912","200","1","43","4","145","7","7.292908633052375","3.5888478321053303","3.7040608009470435","92"
,"913","200","1","43","4","145","7","7.292908633052378","3.5895112756592122","3.7033973573931642","92"
,"914","200","1","43","4","145","7","7.29290863305237","3.5900926485967135","3.7028159844556554","92"
,"915","200","1","43","4","145","7","7.292908633052374","3.590524380373147","3.7023842526792277","92"
,"916","200","1","43","4","145","7","7.2929086330523765","3.5909048707116136","3.702003762340768","92"
,"917","200","1","43","4","145","7","7.292908633052378","3.591197632176323","3.701711000876058","92"
,"918","200","1","43","4","145","7","7.292908633052373","3.5916437708420283","3.7012648622103446","92"
,"919","200","1","43","4","145","7","7.2929086330523765","3.5920664036600956","3.7008422293922822","92"
,"920","200","1","43","4","145","7","7.292908633052372","3.592496183719732","3.7004124493326422","92"
,"921","200","1","43","4","145","7","7.292908633052375","3.5931339522017005","3.699774680850678","92"
,"922","200","1","43","4","145","7","7.2929086330523765","3.5935106475941496","3.6993979854582273","92"
,"923","200","1","43","4","145","7","7.2929086330523765","3.5939711620773913","3.6989374709749834","92"
,"924","200","1","43","4","145","7","7.292908633052372","3.5945057406623233","3.6984028923900465","92"
,"925","200","1","43","4","145","7","7.292908633052375","3.5949326388754694","3.6979759941769044","92"
,"926","200","1","43","4","145","7","7.292908633052377","3.595637092615444","3.697271540436933","92"
,"927","200","1","43","4","145","7","7.292908633052375","3.596224073743548","3.6966845593088262","92"
,"928","200","1","43","4","145","7","7.2929086330523765","3.596616969846893","3.696291663205485","92"
,"929","200","1","43","4","145","7","7.292908633052374","3.597048646936868","3.6958599861155044","92"
,"930","200","1","43","4","145","7","7.292908633052375","3.5972002061252004","3.695708426927177","92"
,"931","200","1","43","4","145","7","7.292908633052378","3.5975778490606554","3.695330783991722","92"
,"932","200","1","43","4","145","7","7.292908633052375","3.598223364030231","3.694685269022144","92"
,"933","200","1","43","4","145","7","7.2929086330523765","3.598792122971335","3.694116510081042","92"
,"934","200","1","43","4","145","7","7.292908633052374","3.59934394738196","3.693564685670412","92"
,"935","200","1","43","4","145","7","7.292908633052374","3.599585191878171","3.693323441174203","92"
,"936","200","1","43","4","145","7","7.292908633052377","3.6001966536778474","3.6927119793745344","92"
,"937","200","1","43","4","145","7","7.292908633052374","3.60103902109981","3.6918696119525656","92"
,"938","200","1","43","4","145","7","7.292908633052378","3.6015058675118237","3.6914027655405586","92"
