,"621","200","5","43","7","114","31","6.937015856366871","4.795281946495276","2.1417339098715935","80"
,"622","200","5","43","7","114","31","6.937015856366867","4.795492015911566","2.141523840455302","80"
,"623","200","5","43","7","114","31","6.937015856366871","4.795865128909422","2.1411507274574486","80"
,"624","200","5","43","7","114","31","6.9370158563668705","4.796269821516572","2.1407460348502987","80"
,"625","200","5","43","7","114","31","6.9370158563668705","4.796695210769658","2.140320645597214","80"
,"626","200","5","43","7","114","31","6.937015856366871","4.797247753872124","2.139768102494747","80"
,"627","200","5","43","7","114","31","6.937015856366876","4.797548381364195","2.139467475002677","80"
,"628","200","5","43","7","114","31","6.937015856366868","4.798096513604058","2.1389193427628097","80"
,"629","200","5","43","7","114","31","6.937015856366871","4.798663166557427","2.138352689809442","80"
,"630","200","5","43","7","114","31","6.937015856366872","4.799295034059888","2.1377208223069806","80"
,"631","200","5","43","7","114","31","6.937015856366872","4.799711306926279","2.137304549440594","80"
,"632","200","5","43","7","114","31","6.937015856366869","4.800182671773133","2.136833184593735","80"
,"633","200","5","43","7","114","31","6.937015856366868","4.800669094322173","2.136346762044691","80"
,"634","200","5","43","7","114","31","6.937015856366873","4.800922332153118","2.1360935242137558","80"
,"635","200","5","43","7","114","31","6.937015856366873","4.801354025848879","2.135661830517992","80"
,"636","200","5","43","7","114","31","6.937015856366868","4.801786274498562","2.135229581868307","80"
,"637","200","5","43","7","114","31","6.937015856366864","4.802141820808497","2.134874035558364","80"
,"638","200","5","43","7","114","31","6.9370158563668705","4.8025581133547846","2.134457743012087","80"
,"639","200","5","43","7","114","31","6.937015856366866","4.803047351186112","2.133968505180756","80"
,"640","200","5","43","7","114","31","6.937015856366868","4.803236136358628","2.133779720008244","80"
,"641","200","5","43","7","114","31","6.9370158563668705","4.8039831275286815","2.1330327288381863","80"
,"642","200","5","43","7","114","31","6.937015856366872","4.804340414677918","2.1326754416889555","80"
,"643","200","5","43","7","114","31","6.937015856366866","4.8049163766575935","2.132099479709275","80"
,"644","200","5","43","7","114","31","6.937015856366872","4.8053378958471775","2.1316779605196947","80"
,"645","200","5","43","7","114","31","6.937015856366872","4.805567250613362","2.131448605753513","80"
,"646","200","5","43","7","114","31","6.9370158563668705","4.805957055225563","2.13105880114131","80"
,"647","200","5","43","7","114","31","6.937015856366863","4.806306003519668","2.1307098528471933","80"
,"648","200","5","43","7","114","31","6.937015856366872","4.806677107513544","2.1303387488533296","80"
,"649","200","5","43","7","114","31","6.937015856366873","4.807159007910505","2.1298568484563676","80"
,"650","200","5","43","7","114","31","6.937015856366869","4.807607346682999","2.129408509683871","80"
,"651","200","5","43","7","114","31","6.937015856366871","4.808156781017314","2.1288590753495535","80"
,"652","200","5","43","7","114","31","6.937015856366873","4.808722156835052","2.1282936995318185","80"
,"653","200","5","43","7","114","31","6.937015856366871","4.809049298978265","2.1279665573886053","80"
,"654","200","5","43","7","114","31","6.937015856366871","4.809553772749045","2.1274620836178206","80"
,"655","200","5","43","7","114","31","6.937015856366867","4.8099375478377056","2.1270783085291605","80"
,"656","200","5","43","7","114","31","6.937015856366867","4.810496698544165","2.1265191578227","80"
,"657","200","5","43","7","114","31","6.937015856366871","4.811108042802701","2.1259078135641767","80"
,"658","200","5","43","7","114","31","6.937015856366867","4.8115068937571035","2.1255089626097634","80"
,"659","200","5","43","7","114","31","6.937015856366867","4.81210398918654","2.12491186718033","80"
,"660","200","5","43","7","114","31","6.937015856366876","4.812618863388574","2.1243969929783013","80"
,"661","200","5","43","7","114","31","6.937015856366869","4.812925643631732","2.1240902127351378","80"
,"662","200","5","43","7","114","31","6.937015856366871","4.813346012668064","2.1236698436988073","80"
,"663","200","5","43","7","114","31","6.937015856366873","4.8139165375776996","2.1230993187891727","80"
,"664","200","5","43","7","114","31","6.937015856366867","4.814191839180584","2.1228240171862796","80"
,"665","200","5","43","7","114","31","6.937015856366875","4.814537501271342","2.12247835509553","80"
,"666","200","5","43","7","114","31","6.937015856366872","4.814775315942268","2.122240540424607","80"
,"667","200","5","43","7","114","31","6.937015856366872","4.815324290446274","2.1216915659205995","80"
,"668","200","5","43","7","114","31","6.9370158563668705","4.815890857388809","2.121124998978062","80"
,"669","200","5","43","7","114","31","6.937015856366863","4.816269515818043","2.120746340548817","80"
,"670","200","5","43","7","114","31","6.937015856366867","4.816669173752409","2.1203466826144552","80"
,"671","200","5","44","7","113","31","6.937015856366871","4.817071061923832","2.1199447944430414","81"
,"672","200","5","44","7","113","31","6.937015856366871","4.817459420062928","2.1195564363039425","81"
,"673","200","5","44","7","113","31","6.937015856366872","4.817912617226445","2.119103239140429","81"
,"674","200","5","44","7","113","31","6.937015856366872","4.81841923256913","2.1185966237977434","81"
,"675","200","5","44","7","113","31","6.937015856366872","4.818873765188682","2.118142091178192","81"
,"676","200","5","44","7","113","31","6.9370158563668705","4.819535383532113","2.1174804728347567","81"
,"677","200","5","44","7","113","31","6.937015856366869","4.819976225491701","2.117039630875162","81"
,"678","200","5","44","7","113","31","6.937015856366873","4.820460785465429","2.116555070901443","81"
,"679","200","5","44","7","113","31","6.937015856366868","4.8208600481084805","2.116155808258389","81"
,"680","200","5","44","7","113","31","6.937015856366872","4.821369949252004","2.1156459071148648","81"
,"681","200","5","44","7","113","31","6.937015856366867","4.821847981505505","2.1151678748613616","81"
,"682","200","5","44","7","113","31","6.937015856366867","4.822220201260733","2.114795655106132","81"
,"683","200","5","44","7","113","31","6.937015856366871","4.822771181362341","2.114244675004528","81"
,"684","200","5","44","7","113","31","6.937015856366867","4.823278741949037","2.1137371144178303","81"
,"685","200","5","44","7","113","31","6.937015856366872","4.82365547585527","2.113360380511602","81"
,"686","200","5","44","7","113","31","6.937015856366867","4.824116952946508","2.1128989034203576","81"
,"687","200","5","44","7","113","31","6.9370158563668705","4.824548506749537","2.112467349617334","81"
,"688","200","5","44","7","113","31","6.937015856366868","4.825004922864837","2.11201093350203","81"
,"689","200","5","44","7","113","31","6.937015856366869","4.825345898934059","2.1116699574328095","81"
,"690","200","5","44","7","113","31","6.9370158563668705","4.825725965771249","2.1112898905956214","81"
,"691","200","5","44","7","113","31","6.937015856366871","4.826046420346965","2.110969436019907","81"
,"692","200","5","44","7","113","31","6.937015856366875","4.826437892777268","2.1105779635896056","81"
,"693","200","5","44","7","113","31","6.937015856366867","4.826939199253601","2.1100766571132654","81"
,"694","200","5","44","7","113","31","6.9370158563668705","4.827434306620038","2.1095815497468333","81"
,"695","200","5","44","7","113","31","6.937015856366871","4.827854267246316","2.10916158912055","81"
,"696","200","5","44","7","113","31","6.937015856366871","4.828299742851117","2.1087161135157553","81"
,"697","200","5","44","7","113","31","6.937015856366872","4.828766599479559","2.108249256887312","81"
,"698","200","5","44","7","113","31","6.937015856366868","4.829192820916888","2.1078230354499787","81"
,"699","200","5","44","7","113","31","6.937015856366869","4.8296534649987075","2.1073623913681585","81"
,"700","200","5","44","7","113","31","6.937015856366869","4.830195015413721","2.106820840953148","81"
,"701","200","5","44","7","113","31","6.937015856366869","4.83079292175587","2.1062229346110017","81"
,"702","200","5","44","7","113","31","6.937015856366868","4.831212147726105","2.1058037086407637","81"
,"703","200","5","44","7","113","31","6.937015856366869","4.831654839720564","2.1053610166463024","81"
,"704","200","5","44","7","113","31","6.937015856366869","4.832020163435374","2.104995692931496","81"
,"705","200","5","44","7","113","31","6.937015856366876","4.83259285092395","2.104423005442924","81"
,"706","200","5","44","7","113","31","6.937015856366871","4.832882970670572","2.104132885696302","81"
,"707","200","5","44","7","113","31","6.937015856366872","4.833359216575073","2.103656639791799","81"
,"708","200","5","44","7","113","31","6.937015856366871","4.833904392987923","2.1031114633789505","81"
,"709","200","5","44","7","113","31","6.937015856366873","4.834309515087072","2.1027063412797986","81"
,"710","200","5","44","7","113","31","6.937015856366867","4.834528805526975","2.1024870508398896","81"
,"711","200","5","44","7","113","31","6.937015856366871","4.834871122341406","2.1021447340254635","81"
,"712","200","5","44","7","113","31","6.937015856366868","4.835273533555455","2.101742322811413","81"
,"713","200","5","44","7","113","31","6.937015856366871","4.835780737077517","2.1012351192893535","81"
,"714","200","5","44","7","113","31","6.937015856366871","4.836078903498916","2.100936952867955","81"
,"715","200","5","44","7","113","31","6.937015856366869","4.83636982308652","2.100646033280351","81"
,"716","200","5","44","7","113","31","6.937015856366867","4.836612890962407","2.100402965404462","81"
,"717","200","5","44","7","113","31","6.937015856366868","4.8369830220613075","2.1000328343055568","81"
,"718","200","5","44","7","113","31","6.937015856366875","4.837577753326406","2.099438103040466","81"
,"719","200","5","44","7","113","31","6.937015856366868","4.837811807390884","2.0992040489759844","81"
,"720","200","5","44","7","113","31","6.937015856366871","4.838016063541555","2.0989997928253157","81"
,"721","200","5","44","7","113","31","6.937015856366868","4.8383473658930445","2.0986684904738224","81"
,"722","200","5","44","7","113","31","6.9370158563668705","4.83878498887677","2.098230867490103","81"
,"723","200","5","44","7","113","31","6.937015856366873","4.839162725376104","2.0978531309907726","81"
,"724","200","5","44","7","113","31","6.937015856366871","4.839417534163594","2.0975983222032744","81"
,"725","200","5","44","7","113","31","6.937015856366869","4.839875977710472","2.0971398786563986","81"
,"726","200","5","44","7","113","31","6.9370158563668705","4.8402394235842525","2.096776432782617","81"
,"727","200","5","44","7","114","30","6.937015856366869","4.840757997436683","2.096257858930186","81"
,"728","200","5","44","7","114","30","6.937015856366869","4.841147466177324","2.0958683901895476","81"
,"729","200","5","44","7","113","31","6.937015856366871","4.841741340674266","2.0952745156926094","82"
,"730","200","5","44","7","114","30","6.937015856366869","4.842211860708364","2.0948039956585047","82"
,"731","200","5","44","7","114","30","6.937015856366871","4.842734479733542","2.0942813766333312","82"
,"732","200","5","44","7","114","30","6.937015856366871","4.843211635569159","2.0938042207977103","82"
,"733","200","5","44","7","114","30","6.937015856366873","4.84360068760828","2.0934151687585913","82"
,"734","200","5","44","7","114","30","6.9370158563668705","4.8440372888298775","2.092978567536992","82"
,"735","200","5","44","7","114","30","6.937015856366869","4.844542103122983","2.0924737532438824","82"
,"736","200","5","44","7","114","30","6.937015856366871","4.844772058570988","2.0922437977958808","82"
,"737","200","5","44","7","114","30","6.937015856366867","4.845204155986405","2.091811700380461","82"
,"738","200","5","44","7","114","30","6.937015856366873","4.8457702317170614","2.091245624649808","82"
,"739","200","5","44","7","114","30","6.937015856366864","4.846196782685125","2.0908190736817405","82"
,"740","200","5","44","7","114","30","6.937015856366869","4.846503829128323","2.090512027238548","82"
,"741","200","5","44","7","113","31","6.937015856366868","4.847013524660964","2.0900023317059047","83"
,"742","200","5","44","7","113","31","6.937015856366867","4.847608028483391","2.089407827883477","83"
,"743","200","5","44","7","114","30","6.9370158563668705","4.848002492393822","2.0890133639730477","83"
,"744","200","5","44","7","113","31","6.937015856366868","4.848373020426849","2.088642835940015","84"
,"745","200","5","44","7","113","31","6.937015856366867","4.8488443600683","2.088171496298565","84"
,"746","200","5","44","7","113","31","6.937015856366873","4.849264599268959","2.0877512570979153","84"
,"747","200","5","44","7","113","31","6.937015856366873","4.84952146613105","2.0874943902358227","84"
,"748","200","5","44","7","113","31","6.937015856366871","4.8500559724983425","2.0869598838685297","84"
,"749","200","5","44","7","113","31","6.937015856366872","4.850343986784168","2.0866718695827053","84"
,"750","200","5","44","7","113","31","6.937015856366868","4.850627883447118","2.086387972919752","84"
,"751","200","5","44","7","113","31","6.937015856366871","4.851040027909466","2.085975828457408","84"
,"752","200","5","44","7","113","31","6.937015856366873","4.851570804035717","2.0854450523311554","84"
,"753","200","5","44","7","113","31","6.937015856366875","4.8520036950000085","2.0850121613668664","84"
,"754","200","5","45","7","112","31","6.937015856366869","4.852481838678391","2.084534017688478","85"
,"755","200","5","45","7","112","31","6.937015856366872","4.852754629324625","2.084261227042247","85"
,"756","200","5","45","7","112","31","6.937015856366872","4.85320566643183","2.08381018993504","85"
,"757","200","5","45","7","111","32","6.9370158563668705","4.853730905584318","2.0832849507825504","86"
,"758","200","5","45","7","111","32","6.93761360636687","4.854047561607092","2.0835660447597775","86"
,"759","200","5","45","7","112","31","6.938211356366871","4.8543860391364575","2.083825317230416","86"
,"760","200","5","45","7","112","31","6.938208356366868","4.854964067900624","2.0832442884662408","86"
,"761","200","5","45","7","112","31","6.9382053563668675","4.855174767130889","2.0830305892359764","86"
,"762","200","5","45","7","111","32","6.938202356366869","4.85541811940429","2.082784236962577","87"
,"763","200","5","45","7","111","32","6.938800106366867","4.855848608683399","2.082951497683468","87"
,"764","200","5","45","7","112","31","6.939397856366866","4.856150344765886","2.083247511600981","87"
,"765","200","5","45","7","111","32","6.939394856366867","4.856442945660256","2.08295191070661","88"
,"766","200","5","45","7","111","32","6.939992606366871","4.856796452636403","2.083196153730463","88"
,"767","200","5","45","7","111","32","6.940590356366872","4.857409456442771","2.0831808999240993","88"
,"768","200","5","45","7","111","32","6.941188106366867","4.857851846486555","2.083336259880313","88"
,"769","200","5","45","7","111","32","6.94178585636687","4.858223844388863","2.083562011978006","88"
,"770","200","5","45","7","111","32","6.942383606366867","4.8586939211617635","2.0836896852051012","88"
,"771","200","5","45","7","111","32","6.9429813563668725","4.858968964626097","2.0840123917407753","88"
,"772","200","5","45","7","111","32","6.943579106366867","4.859255929543603","2.084323176823265","88"
,"773","200","5","45","7","111","32","6.944176856366876","4.8597765724647","2.084400283902177","88"
,"774","200","5","45","7","111","32","6.944774606366867","4.860170968324932","2.0846036380419353","88"
,"775","200","5","45","7","111","32","6.945372356366871","4.860688661393958","2.084683694972913","88"
,"776","200","5","45","7","111","32","6.945970106366871","4.861036014957122","2.0849340914097496","88"
,"777","200","5","45","7","111","32","6.94656785636687","4.8614759030129235","2.0850919533539445","88"
,"778","200","5","45","7","111","32","6.94716560636687","4.861894856898038","2.0852707494688314","88"
,"779","200","5","45","7","111","32","6.947763356366874","4.862357704921813","2.0854056514450647","88"
,"780","200","5","45","7","111","32","6.948361106366868","4.86285677298475","2.085504333382115","88"
,"781","200","5","45","7","111","32","6.948958856366866","4.863047474884245","2.085911381482622","88"
,"782","200","5","45","7","111","32","6.949556606366872","4.86345387848951","2.0861027278773587","88"
,"783","200","5","45","7","111","32","6.950154356366872","4.86377441881056","2.0863799375563072","88"
,"784","200","5","45","7","111","32","6.950515856366868","4.864130328125373","2.0863855282414914","88"
,"785","200","5","45","7","111","32","6.950515856366872","4.864520577639662","2.0859952787272116","88"
,"786","200","5","45","7","111","32","6.950515856366873","4.864760532589528","2.085755323777348","88"
,"787","200","5","45","7","111","32","6.950515856366873","4.865141706776491","2.0853741495903853","88"
,"788","200","5","45","7","111","32","6.95051585636687","4.865491786918859","2.0850240694480124","88"
,"789","200","5","45","7","111","32","6.9505158563668665","4.8660249801664035","2.084490876200463","88"
,"790","200","5","45","7","111","32","6.95051585636687","4.866260022915974","2.0842558334508983","88"
,"791","200","5","45","7","111","32","6.950515856366868","4.866661020571455","2.083854835795413","88"
,"792","200","5","45","7","111","32","6.95051585636687","4.867238287651808","2.083277568715064","88"
,"793","200","5","45","7","111","32","6.950515856366872","4.867534721878921","2.0829811344879463","88"
,"794","200","5","45","7","111","32","6.950515856366869","4.867918886152778","2.082596970214089","88"
,"795","200","5","45","7","111","32","6.950515856366864","4.868367427753458","2.0821484286134053","88"
,"796","200","5","45","7","111","32","6.950515856366872","4.868800203193384","2.0817156531734877","88"
,"797","200","5","45","7","111","32","6.950515856366873","4.869294055208758","2.0812218011581134","88"
,"798","200","5","45","7","111","32","6.95051585636687","4.869539548986264","2.080976307380607","88"
,"799","200","5","45","7","111","32","6.950515856366873","4.870073681702669","2.0804421746641983","88"
,"800","200","5","45","7","111","32","6.95051585636687","4.8703880018469","2.0801278545199704","88"
,"801","200","5","45","7","111","32","6.95051585636687","4.87069063949957","2.079825216867299","88"
,"802","200","5","45","7","111","32","6.9505158563668665","4.871150409231039","2.079365447135827","88"
,"803","200","5","45","7","111","32","6.950515856366865","4.871667511391561","2.0788483449753024","88"
,"804","200","5","45","7","111","32","6.950515856366869","4.872207288314104","2.078308568052763","88"
,"805","200","5","45","7","111","32","6.950515856366868","4.8728260881276615","2.0776897682392104","88"
,"806","200","5","45","7","111","32","6.9505536185331","4.873090778795639","2.0774628397374597","88"
,"807","200","5","45","7","111","32","6.9507313685330985","4.873505611918608","2.0772257566144905","88"
,"808","200","5","45","7","111","32","6.950909118533099","4.874081133426426","2.0768279851066733","88"
,"809","200","5","45","7","111","32","6.951086868533093","4.874419513609528","2.076667354923565","88"
,"810","200","5","45","7","111","32","6.951264618533097","4.874915598413181","2.0763490201199124","88"
,"811","200","5","45","7","111","32","6.951442368533093","4.8751041863610505","2.076338182172046","88"
,"812","200","5","45","7","111","32","6.951620118533097","4.8756081409240695","2.076011977609028","88"
,"813","200","5","45","7","111","32","6.951797868533101","4.876086108743945","2.075711759789158","88"
,"814","200","5","45","7","111","32","6.951975618533094","4.876462442735916","2.0755131757971803","88"
,"815","200","5","45","7","111","32","6.952153368533098","4.8767981523254775","2.0753552162076216","88"
,"816","200","5","45","7","111","32","6.9523311185331","4.8773053500723496","2.075025768460751","88"
,"817","200","5","45","7","111","32","6.952508868533098","4.877569898827566","2.0749389697055305","88"
,"818","200","5","45","7","111","32","6.952686618533099","4.878145902993888","2.0745407155392153","88"
,"819","200","5","45","7","111","32","6.9528643685331","4.878739007061602","2.074125361471501","88"
,"820","200","5","45","7","111","32","6.9530421185331015","4.878979130874301","2.074062987658798","88"
,"821","200","5","45","7","111","32","6.953219868533096","4.879433374436215","2.07378649409688","88"
,"822","200","5","45","7","111","32","6.953397618533102","4.879817146290598","2.0735804722425035","88"
,"823","200","5","45","7","111","32","6.9535753685331","4.880256514905882","2.073318853627219","88"
,"824","200","5","45","7","111","32","6.953753118533098","4.8806424517832765","2.0731106667498214","88"
,"825","200","5","45","7","111","32","6.9539308685331","4.881198277366269","2.0727325911668295","88"
,"826","200","5","45","7","111","32","6.954108618533097","4.881395795876792","2.0727128226563023","88"
,"827","200","5","45","7","111","32","6.954286368533099","4.881914366494746","2.072372002038356","88"
,"828","200","5","45","7","111","32","6.954464118533098","4.8823377437994955","2.0721263747335987","88"
,"829","200","5","45","7","111","32","6.954641868533098","4.882685556545696","2.0719563119873987","88"
,"830","200","5","45","7","111","32","6.954819618533097","4.883114523827222","2.071705094705875","88"
,"831","200","5","45","7","111","32","6.954997368533095","4.883253885922892","2.0717434826102004","88"
,"832","200","5","45","7","111","32","6.9551751185331","4.883675218728086","2.0714998998050174","88"
,"833","200","5","45","7","111","32","6.955352868533095","4.884238094595545","2.071114773937552","88"
,"834","200","5","45","7","111","32","6.955530618533101","4.884627065103638","2.07090355342946","88"
,"835","200","5","45","7","111","32","6.955708368533099","4.885124064679021","2.0705843038540808","88"
,"836","200","5","45","7","111","32","6.9558861185330985","4.885462617209172","2.0704235013239236","88"
,"837","200","5","45","7","111","32","6.9560638685330956","4.885851579632887","2.0702122889002057","88"
,"838","200","5","45","7","111","32","6.956241618533098","4.886260218278779","2.069981400254317","88"
,"839","200","5","46","7","110","32","6.956419368533099","4.886553356956634","2.0698660115764653","89"
,"840","200","5","46","7","110","32","6.956597868533097","4.886843756253764","2.069754112279332","89"
,"841","200","5","46","7","110","32","6.9567763685331","4.8870677032444965","2.069708665288605","89"
,"842","200","5","46","7","110","32","6.956954868533096","4.8874292495894505","2.069525618943647","89"
,"843","200","5","46","7","110","32","6.957133368533096","4.887688644822773","2.069444723710327","89"
,"844","200","5","46","7","110","32","6.957311868533098","4.888081570311233","2.0692302982218607","89"
,"845","200","5","46","7","110","32","6.957490368533095","4.888490585314303","2.06899978321879","89"
,"846","200","5","46","7","110","32","6.957668868533098","4.888975213504396","2.068693655028703","89"
,"847","200","5","46","7","110","32","6.957847368533102","4.88933293474551","2.0685144337875903","89"
,"848","200","5","46","7","110","32","6.958010118533099","4.889714309454969","2.0682958090781325","89"
,"849","200","5","46","7","110","32","6.9580101185331","4.889982673743695","2.068027444789407","89"
,"850","200","5","46","7","110","32","6.958010118533103","4.8903322428566804","2.0676778756764236","89"
,"851","200","5","46","7","110","32","6.9580101185331","4.890624011406586","2.0673861071265156","89"
,"852","200","5","46","7","110","32","6.958010118533098","4.8910158426564685","2.0669942758766275","89"
,"853","200","5","46","7","110","32","6.958010118533098","4.891196788425087","2.0668133301080074","89"
,"854","200","5","46","7","110","32","6.9580101185331","4.891416959201051","2.066593159332049","89"
,"855","200","5","46","7","110","32","6.9580101185331","4.891918187901086","2.0660919306320134","89"
,"856","200","5","46","7","110","32","6.958010118533095","4.89223235624134","2.0657777622917566","89"
,"857","200","5","46","7","110","32","6.958010118533101","4.892568160806564","2.0654419577265397","89"
,"858","200","5","46","7","110","32","6.9580101185331","4.892983678888169","2.0650264396449307","89"
,"859","200","5","46","7","110","32","6.958010118533095","4.8933358157089915","2.064674302824101","89"
,"860","200","5","46","7","110","32","6.9580101185331","4.8936881037251165","2.0643220148079813","89"
,"861","200","5","46","7","110","32","6.958010118533094","4.894084216783677","2.0639259017494185","89"
,"862","200","5","46","7","110","32","6.9580101185331","4.89439026614255","2.0636198523905493","89"
,"863","200","5","46","7","110","32","6.958010118533097","4.89468882589698","2.06332129263612","89"
,"864","200","5","46","7","110","32","6.958010118533103","4.895037961991074","2.0629721565420276","89"
,"865","200","5","46","7","110","32","6.958010118533099","4.895473031109401","2.0625370874236983","89"
,"866","200","5","46","7","110","32","6.958010118533098","4.895977698854069","2.0620324196790296","89"
,"867","200","5","46","7","110","32","6.9580101185331","4.896234051527505","2.061776067005594","89"
,"868","200","5","46","7","110","32","6.958010118533099","4.896784811634614","2.061225306898483","89"
,"869","200","5","46","7","110","32","6.958010118533095","4.8969799233725535","2.0610301951605434","89"
,"870","200","5","46","7","110","32","6.958010118533095","4.897485799716162","2.0605243188169355","89"
,"871","200","5","46","7","110","32","6.958010118533097","4.897770569117307","2.0602395494157903","89"
,"872","200","5","46","7","110","32","6.9580101185331","4.898137008998542","2.059873109534558","89"
,"873","200","5","46","7","110","32","6.9580101185331","4.898539549549744","2.0594705689833557","89"
,"874","200","5","46","7","110","32","6.958010118533103","4.898664572521254","2.0593455460118486","89"
,"875","200","5","46","7","110","32","6.958010118533097","4.899096153159744","2.058913965373354","89"
,"876","200","5","46","7","110","32","6.9580101185331","4.899593820730156","2.0584162978029434","89"
,"877","200","5","46","7","110","32","6.958010118533094","4.899934835243699","2.0580752832893925","89"
,"878","200","5","46","7","110","32","6.9580101185331","4.900332688132311","2.057677430400788","89"
,"879","200","5","46","7","110","32","6.958010118533097","4.900671894698706","2.0573382238343916","89"
,"880","200","5","46","7","110","32","6.958010118533098","4.901279492717699","2.0567306258153994","89"
,"881","200","5","46","7","110","32","6.958010118533095","4.90148705430894","2.0565230642241543","89"
,"882","200","5","46","7","110","32","6.958010118533102","4.901849531686422","2.05616058684668","89"
,"883","200","5","46","7","110","32","6.958010118533095","4.902261514167207","2.0557486043658884","89"
,"884","200","5","46","7","110","32","6.9580101185331","4.902474091822343","2.0555360267107545","89"
,"885","200","5","46","7","110","32","6.958010118533095","4.902846347570637","2.0551637709624586","89"
,"886","200","5","46","7","110","32","6.958010118533099","4.903106995907803","2.054903122625296","89"
,"887","200","5","46","7","110","32","6.958010118533099","4.903533758968041","2.054476359565057","89"
,"888","200","5","46","7","110","32","6.958010118533103","4.90387567481495","2.054134443718155","89"
,"889","200","5","46","7","110","32","6.9580101185331","4.904116431894044","2.053893686639052","89"
,"890","200","5","46","7","110","32","6.958010118533097","4.904190702631738","2.0538194159013585","89"
,"891","200","5","46","7","110","32","6.958010118533097","4.904520436799793","2.0534896817333017","89"
,"892","200","5","46","7","110","32","6.958010118533103","4.904959560405569","2.053050558127536","89"
,"893","200","5","46","7","110","32","6.958010118533097","4.905321430445515","2.0526886880875868","89"
,"894","200","5","46","7","110","32","6.958010118533094","4.905573677021624","2.0524364415114738","89"
,"895","200","5","46","7","110","32","6.958010118533099","4.905711612577159","2.0522985059559415","89"
,"896","200","5","46","7","110","32","6.958010118533095","4.906103890210457","2.051906228322639","89"
,"897","200","5","46","7","110","32","6.958010118533097","4.90650383292782","2.0515062856052806","89"
,"898","200","5","46","7","110","32","6.958010118533099","4.906634620691551","2.051375497841547","89"
,"899","200","5","46","7","110","32","6.958010118533095","4.907115868022296","2.050894250510801","89"
,"900","200","5","46","7","110","32","6.958010118533097","4.907554514015738","2.0504556045173574","89"
,"901","200","5","46","7","110","32","6.958010118533098","4.907647623423863","2.050362495109235","89"
,"902","200","5","46","7","110","32","6.958010118533099","4.908094069073854","2.0499160494592434","89"
,"903","200","5","46","7","110","32","6.958010118533095","4.908418635920499","2.0495914826125947","89"
,"904","200","5","46","7","110","32","6.958010118533097","4.908720364150418","2.0492897543826807","89"
,"905","200","5","46","7","110","32","6.958010118533097","4.9089094099026065","2.0491007086304887","89"
,"906","200","5","46","7","110","32","6.958010118533097","4.9091902913286924","2.048819827204401","89"
,"907","200","5","46","7","110","32","6.958010118533094","4.909427415952948","2.0485827025801493","89"
,"908","200","5","46","7","110","32","6.9580101185331","4.909825627166225","2.0481844913668743","89"
,"909","200","5","46","7","110","32","6.958010118533098","4.910155367335555","2.047854751197538","89"
,"910","200","5","46","7","110","32","6.958010118533103","4.910726506130813","2.0472836124022855","89"
,"911","200","5","46","7","110","32","6.958010118533097","4.9109456264903795","2.0470644920427175","89"
,"912","200","5","46","7","110","32","6.9580101185331","4.9112451464945135","2.046764972038586","89"
,"913","200","5","46","7","110","32","6.958010118533099","4.911578199978809","2.046431918554293","89"
,"914","200","5","46","7","110","32","6.958010118533095","4.911979489103987","2.0460306294291097","89"
,"915","200","5","46","7","110","32","6.958010118533094","4.912301246523177","2.0457088720099144","89"
,"916","200","5","47","7","109","32","6.958010118533097","4.912740341737795","2.045269776795303","90"
,"917","200","5","47","7","109","32","6.958010118533101","4.913095574157389","2.044914544375713","90"
,"918","200","5","47","7","109","32","6.958010118533095","4.91338345493634","2.044626663596757","90"
,"919","200","5","47","7","109","32","6.958010118533101","4.913492021914772","2.0445180966183294","90"
,"920","200","5","47","7","109","32","6.958010118533101","4.913655427527188","2.0443546910059114","90"
,"921","200","5","47","7","109","32","6.958010118533098","4.913866570433715","2.044143548099383","90"
,"922","200","5","47","7","109","32","6.958010118533106","4.9138785857570655","2.044131532776043","90"
,"923","200","5","47","7","109","32","6.958010118533091","4.914129990823733","2.0438801277093557","90"
,"924","200","5","47","7","109","32","6.958010118533098","4.914226089223055","2.0437840293100455","90"
,"925","200","5","47","7","109","32","6.958010118533095","4.9143956999592495","2.0436144185738474","90"
,"926","200","5","47","7","109","32","6.9580101185331","4.914745419741669","2.043264698791429","90"
,"927","200","5","47","7","109","32","6.958010118533097","4.914830012106505","2.0431801064265898","90"
,"928","200","5","47","7","109","32","6.958010118533097","4.915254934417491","2.0427551841156104","90"
,"929","200","5","47","7","109","32","6.958010118533099","4.915763928958246","2.0422461895748505","90"
,"930","200","5","47","7","109","32","6.958010118533094","4.916043931291621","2.0419661872414725","90"
,"931","200","5","47","7","109","32","6.958010118533098","4.916360212291339","2.041649906241757","90"
,"932","200","5","47","7","109","32","6.958010118533093","4.91652543849894","2.0414846800341504","90"
,"933","200","5","47","7","109","32","6.958010118533094","4.916926335574561","2.041083782958535","90"
,"934","200","5","47","7","109","32","6.958010118533098","4.917109922122679","2.04090019641042","90"
,"935","200","5","47","7","109","32","6.9580101185331","4.917282703940729","2.0407274145923715","90"
,"936","200","5","47","7","109","32","6.958010118533095","4.91753559600306","2.040474522530035","90"
,"937","200","5","47","7","109","32","6.958010118533095","4.917775212268624","2.040234906264473","90"
,"938","200","5","47","7","109","32","6.958010118533097","4.918119073474798","2.039891045058302","90"
,"939","200","5","47","7","109","32","6.958010118533099","4.918530324410482","2.0394797941226175","90"
